beta,n_1,group,s_1,s_2,gamma_1,gamma_2,stable
0.0,1,1.0,0.125,0.125,0.125,0.125,True
0.0,2,1.0,0.125,0.125,0.125,0.125,True
0.0,3,1.0,0.125,0.125,0.125,0.125,True
0.0,4,1.0,0.125,0.125,0.125,0.125,True
0.0,5,1.0,0.125,0.125,0.125,0.125,True
0.0,6,1.0,0.125,0.125,0.125,0.125,True
0.0,7,1.0,0.125,0.125,0.125,0.125,True
0.05,1,1.0,0.125,0.125,0.125,0.125,True
0.05,2,1.0,0.125,0.125,0.125,0.125,True
0.05,3,1.0,0.125,0.125,0.125,0.125,True
0.05,4,1.0,0.125,0.125,0.125,0.125,True
0.05,5,1.0,0.125,0.125,0.125,0.125,True
0.05,6,1.0,0.125,0.125,0.125,0.125,True
0.05,7,1.0,0.125,0.125,0.125,0.125,True
0.1,1,1.0,0.125,0.125,0.125,0.125,True
0.1,2,1.0,0.125,0.125,0.125,0.125,True
0.1,3,1.0,0.125,0.125,0.125,0.125,True
0.1,4,1.0,0.125,0.125,0.125,0.125,True
0.1,5,1.0,0.125,0.125,0.125,0.125,True
0.1,6,1.0,0.125,0.125,0.125,0.125,True
0.1,7,1.0,0.125,0.125,0.125,0.125,True
0.15000000000000002,1,1.0,0.125,0.125,0.125,0.125,True
0.15000000000000002,2,1.0,0.125,0.125,0.125,0.125,True
0.15000000000000002,3,1.0,0.125,0.125,0.125,0.125,True
0.15000000000000002,4,1.0,0.125,0.125,0.125,0.125,True
0.15000000000000002,5,1.0,0.125,0.125,0.125,0.125,True
0.15000000000000002,6,1.0,0.125,0.125,0.125,0.125,True
0.15000000000000002,7,1.0,0.125,0.125,0.125,0.125,True
0.2,1,1.0,0.125,0.125,0.125,0.125,True
0.2,2,1.0,0.125,0.125,0.125,0.125,True
0.2,3,1.0,0.125,0.125,0.125,0.125,True
0.2,4,1.0,0.125,0.125,0.125,0.125,True
0.2,5,1.0,0.125,0.125,0.125,0.125,True
0.2,6,1.0,0.125,0.125,0.125,0.125,True
0.2,7,1.0,0.125,0.125,0.125,0.125,True
0.25,1,1.0,0.125,0.125,0.125,0.125,True
0.25,2,1.0,0.125,0.125,0.125,0.125,True
0.25,3,1.0,0.125,0.125,0.125,0.125,True
0.25,4,1.0,0.125,0.125,0.125,0.125,True
0.25,5,1.0,0.125,0.125,0.125,0.125,True
0.25,6,1.0,0.125,0.125,0.125,0.125,True
0.25,7,1.0,0.125,0.125,0.125,0.125,True
0.30000000000000004,1,1.0,0.125,0.125,0.125,0.125,True
0.30000000000000004,2,1.0,0.125,0.125,0.125,0.125,True
0.30000000000000004,3,1.0,0.125,0.125,0.125,0.125,True
0.30000000000000004,4,1.0,0.125,0.125,0.125,0.125,True
0.30000000000000004,5,1.0,0.125,0.125,0.125,0.125,True
0.30000000000000004,6,1.0,0.125,0.125,0.125,0.125,True
0.30000000000000004,7,1.0,0.125,0.125,0.125,0.125,True
0.35000000000000003,1,1.0,0.125,0.125,0.125,0.125,True
0.35000000000000003,2,1.0,0.125,0.125,0.125,0.125,True
0.35000000000000003,3,1.0,0.125,0.125,0.125,0.125,True
0.35000000000000003,4,1.0,0.125,0.125,0.125,0.125,True
0.35000000000000003,5,1.0,0.125,0.125,0.125,0.125,True
0.35000000000000003,6,1.0,0.125,0.125,0.125,0.125,True
0.35000000000000003,7,1.0,0.125,0.125,0.125,0.125,True
0.4,1,1.0,0.125,0.125,0.125,0.125,True
0.4,2,1.0,0.125,0.125,0.125,0.125,True
0.4,3,1.0,0.125,0.125,0.125,0.125,True
